# Angular Correlation W(0) for distance_1.0
# beta_index  eff_1.17     err_1.17     eff_1.33     err_1.33
Final result : W(0) = 1.01381 ± 1.88879e-06
0.584115          0.163500    0.000955    0.148293    0.000918
0.592009          0.161900    0.000951    0.145420    0.000910
0.599902          0.160420    0.000948    0.146800    0.000914
0.607796          0.158120    0.000942    0.140513    0.000897
0.615689          0.153893    0.000932    0.141067    0.000899
0.623582          0.155680    0.000936    0.139253    0.000894
0.631476          0.152620    0.000929    0.137300    0.000889
0.639369          0.150907    0.000924    0.135160    0.000883
0.647263          0.148980    0.000919    0.133067    0.000877
0.655156          0.144673    0.000908    0.130867    0.000871
0.663050          0.145587    0.000911    0.130127    0.000869
0.670943          0.143780    0.000906    0.129247    0.000866
0.678837          0.140680    0.000898    0.126047    0.000857
0.686730          0.138780    0.000893    0.123333    0.000849
0.694624          0.136467    0.000886    0.122200    0.000846
0.702517          0.134253    0.000880    0.121393    0.000843
0.710410          0.133373    0.000878    0.119107    0.000836
0.718304          0.131920    0.000874    0.117753    0.000832
0.726197          0.128960    0.000865    0.115367    0.000825
0.734091          0.128067    0.000863    0.113727    0.000820
0.741984          0.124907    0.000854    0.111847    0.000814
0.749878          0.123267    0.000849    0.110960    0.000811
0.757771          0.122300    0.000846    0.108100    0.000802
0.765665          0.120033    0.000839    0.107053    0.000798
0.773558          0.118047    0.000833    0.106180    0.000795
0.781451          0.115133    0.000824    0.104840    0.000791
0.789345          0.114847    0.000823    0.101460    0.000780
0.797238          0.112260    0.000815    0.099640    0.000773
0.805132          0.109400    0.000806    0.098493    0.000769
0.813025          0.110413    0.000809    0.097993    0.000768
0.820919          0.106087    0.000795    0.094633    0.000756
0.828812          0.105107    0.000792    0.094047    0.000754
0.836706          0.103847    0.000788    0.091820    0.000746
0.844599          0.103893    0.000788    0.090420    0.000740
0.852492          0.100173    0.000775    0.089367    0.000737
0.860386          0.098413    0.000769    0.087847    0.000731
0.868279          0.099067    0.000771    0.086907    0.000727
0.876173          0.095080    0.000757    0.083353    0.000714
0.884066          0.094553    0.000755    0.083620    0.000715
0.891960          0.091987    0.000746    0.082120    0.000709
0.899853          0.090920    0.000742    0.080487    0.000702
0.907747          0.089173    0.000736    0.079033    0.000697
0.915640          0.087973    0.000731    0.077427    0.000690
0.923534          0.085560    0.000722    0.076527    0.000686
0.931427          0.084093    0.000717    0.073673    0.000675
0.939320          0.083860    0.000716    0.074460    0.000678
0.947214          0.081920    0.000708    0.072713    0.000670
0.955107          0.080693    0.000703    0.072273    0.000669
0.963001          0.080120    0.000701    0.070887    0.000663
0.970894          0.077973    0.000692    0.067353    0.000647
0.978788          0.076953    0.000688    0.067187    0.000646
0.986681          0.074053    0.000676    0.065520    0.000639
0.994575          0.073420    0.000673    0.064907    0.000636
1.002468          0.071673    0.000666    0.062713    0.000626
1.010361          0.070947    0.000663    0.062860    0.000627
1.018255          0.068820    0.000654    0.060287    0.000615
1.026148          0.068007    0.000650    0.058433    0.000606
1.034042          0.066260    0.000642    0.057767    0.000602
1.041935          0.065000    0.000637    0.056713    0.000597
1.049829          0.063113    0.000628    0.055920    0.000593
1.057722          0.062273    0.000624    0.054633    0.000587
1.065616          0.061173    0.000619    0.054107    0.000584
1.073509          0.059300    0.000610    0.051467    0.000570
1.081402          0.057093    0.000599    0.052420    0.000575
1.089296          0.056900    0.000598    0.049193    0.000558
1.097189          0.054413    0.000586    0.048147    0.000553
1.105083          0.053973    0.000583    0.047920    0.000552
1.112976          0.053273    0.000580    0.046707    0.000545
1.120870          0.051567    0.000571    0.044913    0.000535
1.128763          0.050673    0.000566    0.044160    0.000530
1.136657          0.049653    0.000561    0.042473    0.000521
1.144550          0.047873    0.000551    0.041700    0.000516
1.152444          0.046020    0.000541    0.040480    0.000509
1.160337          0.045993    0.000541    0.040193    0.000507
1.168230          0.044347    0.000532    0.039167    0.000501
1.176124          0.043153    0.000525    0.036833    0.000486
1.184017          0.041827    0.000517    0.037747    0.000492
1.191911          0.040373    0.000508    0.035753    0.000479
1.199804          0.039120    0.000501    0.034800    0.000473
1.207698          0.037893    0.000493    0.033280    0.000463
1.215591          0.036133    0.000482    0.031860    0.000453
1.223485          0.036307    0.000483    0.031313    0.000450
1.231378          0.034080    0.000468    0.029847    0.000439
1.239271          0.032680    0.000459    0.029127    0.000434
1.247165          0.032293    0.000456    0.028073    0.000426
1.255058          0.030680    0.000445    0.027807    0.000425
1.262952          0.029973    0.000440    0.026360    0.000414
1.270845          0.029133    0.000434    0.025733    0.000409
1.278739          0.028100    0.000427    0.024233    0.000397
1.286632          0.026273    0.000413    0.023027    0.000387
1.294526          0.025093    0.000404    0.022233    0.000381
1.302419          0.024880    0.000402    0.021140    0.000371
1.310313          0.023687    0.000393    0.019767    0.000359
1.318206          0.022040    0.000379    0.019067    0.000353
1.326099          0.021220    0.000372    0.018393    0.000347
1.333993          0.020160    0.000363    0.016840    0.000332
1.341886          0.018780    0.000350    0.016767    0.000332
1.349780          0.018400    0.000347    0.015587    0.000320
1.357673          0.018113    0.000344    0.014680    0.000311
1.365567          0.016633    0.000330    0.013673    0.000300
1.373460          0.015000    0.000314    0.012673    0.000289
1.381354          0.013687    0.000300    0.012267    0.000284
1.389247          0.013560    0.000299    0.011547    0.000276
1.397140          0.012040    0.000282    0.010500    0.000263
1.405034          0.011140    0.000271    0.009200    0.000247
1.412927          0.010927    0.000268    0.009300    0.000248
1.420821          0.008893    0.000242    0.007660    0.000225
1.428714          0.008320    0.000235    0.006940    0.000214
1.436608          0.007500    0.000223    0.005973    0.000199
1.444501          0.006520    0.000208    0.005607    0.000193
1.452395          0.005747    0.000195    0.004693    0.000176
1.460288          0.004720    0.000177    0.004167    0.000166
1.468181          0.004200    0.000167    0.003427    0.000151
1.476075          0.003093    0.000143    0.002713    0.000134
1.483968          0.002347    0.000125    0.002153    0.000120
1.491862          0.001653    0.000105    0.001173    0.000088
1.499755          0.001340    0.000094    0.000800    0.000073
1.507649          0.000533    0.000060    0.000353    0.000049
1.515542          0.000060    0.000020    0.000093    0.000025
1.523436          0.000000    0.000000    0.000000    0.000000
1.531329          0.000000    0.000000    0.000000    0.000000
1.539223          0.000000    0.000000    0.000000    0.000000
1.547116          0.000000    0.000000    0.000000    0.000000
1.555009          0.000000    0.000000    0.000000    0.000000
1.562903          0.000000    0.000000    0.000000    0.000000
1.570796          0.000000    0.000000    0.000000    0.000000
